timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
13.708,30.4,30.0,25.42,0.31,1,0,0,0.0,0,0
13.791,30.8,30.0,24.24,0.31,1,0,0,0.0,0,0
13.856,30.9,30.0,23.02,0.32,1,0,0,0.0,0,0
13.922,30.9,30.0,23.02,0.32,1,0,0,0.0,0,0
13.992,30.8,30.0,21.78,0.32,1,0,0,0.0,0,0
14.057,30.8,30.0,19.87,0.32,1,0,0,0.0,0,0
14.124,30.8,30.0,19.87,0.32,1,0,0,0.0,0,0
14.206,30.9,30.0,18.57,0.32,1,0,0,0.0,0,0
14.276,30.9,30.0,17.26,0.32,1,0,0,0.0,0,0
14.369,30.9,30.0,17.26,0.32,1,0,0,0.0,0,0
14.451,30.9,30.0,15.92,0.32,1,0,0,0.0,0,0
14.54,30.9,30.0,14.58,0.32,1,0,0,0.0,0,0
14.618,30.9,30.0,14.58,0.32,1,0,0,0.0,0,0
14.711,30.9,30.0,12.54,0.32,1,0,0,0.0,0,0
14.801,30.9,30.0,11.17,0.32,1,0,0,0.0,0,0
14.886,31.0,30.0,9.79,0.32,1,0,0,0.0,0,0
14.977,31.0,30.0,8.41,0.32,1,0,0,0.0,0,0
15.039,31.0,30.0,8.41,0.32,1,0,0,0.0,0,0
15.106,31.0,30.0,7.03,0.32,1,0,0,0.0,0,0
15.174,31.0,30.0,7.03,0.32,1,0,0,0.0,0,0
15.245,31.1,30.0,4.95,0.32,1,0,0,0.0,0,0
15.35,31.1,30.0,3.56,0.32,1,0,0,0.0,0,0
15.44,31.1,30.0,2.17,0.32,1,0,0,0.0,0,0
15.508,31.1,30.0,2.17,0.32,1,0,0,0.0,0,0
15.573,31.1,30.0,0.78,0.32,1,0,0,0.0,0,0
15.645,31.1,30.0,0.78,0.32,1,0,0,0.0,0,0
15.721,31.1,30.0,-0.61,0.32,1,0,0,0.0,0,0
15.836,31.1,30.0,-2.69,0.32,1,0,0,0.0,0,0
15.911,31.1,30.0,-4.08,0.32,1,0,0,0.0,0,0
16.007,31.1,30.0,-5.47,0.32,1,0,0,0.0,0,0
16.073,31.1,30.0,-5.47,0.32,1,0,0,0.0,0,0
16.144,31.1,30.0,-6.86,0.32,1,0,0,0.0,0,0
16.208,31.1,30.0,-6.86,0.32,1,0,0,0.0,0,0
16.274,31.1,30.0,-8.25,0.32,1,0,0,0.0,0,0
16.347,31.1,30.0,-10.33,0.32,1,0,0,0.0,0,0
16.424,31.1,30.0,-10.33,0.32,1,0,0,0.0,0,0
16.507,31.1,30.0,-11.72,0.32,1,0,0,0.0,0,0
16.648,31.1,30.0,-11.72,0.32,1,0,0,0.0,0,0
16.785,31.1,30.0,-14.5,0.32,1,0,0,0.0,0,0
16.908,31.1,30.0,-15.88,0.32,1,0,0,0.0,0,0
16.988,31.1,30.0,-17.97,0.32,1,0,0,0.0,0,0
17.098,31.1,30.0,-19.36,0.32,1,0,0,0.0,0,0
17.176,31.1,30.0,-20.74,0.32,1,0,0,0.0,0,0
17.24,31.1,30.0,-20.74,0.32,1,0,0,0.0,0,0
17.315,31.1,30.0,-22.13,0.32,1,0,0,0.0,0,0
17.41,31.1,30.0,-23.52,0.32,1,0,0,0.0,0,0
17.476,31.1,30.0,-23.52,0.32,1,0,0,0.0,0,0
17.544,31.1,30.0,-25.6,0.32,1,0,0,0.0,0,0
17.605,31.1,30.0,-25.6,0.32,1,0,0,0.0,0,0
17.675,31.0,30.0,-26.99,0.32,1,0,0,0.0,0,0
17.757,31.0,30.0,-28.38,0.32,1,0,0,0.0,0,0
17.86,31.0,30.0,-28.38,0.32,1,0,0,0.0,0,0
17.945,31.0,30.0,-29.77,0.32,1,0,0,0.0,0,0
18.02,31.0,30.0,-31.15,0.32,1,0,0,0.0,0,0
18.113,31.0,30.0,-33.23,0.32,1,0,0,0.0,0,0
18.204,31.0,30.0,-34.62,0.32,1,0,0,0.0,0,0
18.278,31.0,30.0,-34.62,0.32,1,0,0,0.0,0,0
18.343,31.0,30.0,-36.01,0.32,1,0,0,0.0,0,0
18.589,31.0,30.0,-37.4,0.32,1,0,0,0.0,0,0
18.76,31.0,30.0,-38.78,0.32,1,0,0,0.0,0,0
18.845,31.1,30.0,-40.87,0.32,1,0,0,0.0,0,0
18.935,31.1,30.0,-43.64,0.32,1,0,0,0.0,0,0
19.052,31.1,30.0,-43.64,0.32,1,0,0,0.0,0,0
19.146,31.1,30.0,-45.03,0.32,1,0,0,0.0,0,0
19.205,31.1,30.0,-46.42,0.32,1,0,0,0.0,0,0
19.3,31.1,30.0,-46.42,0.32,1,0,0,0.0,0,0
19.368,31.1,30.0,-48.5,0.32,1,0,0,0.0,0,0
19.436,31.1,30.0,-49.89,0.32,1,0,0,0.0,0,0
19.506,31.1,30.0,-49.89,0.32,1,0,0,0.0,0,0
19.669,31.1,30.0,-51.28,0.32,1,0,0,0.0,0,0
19.748,31.1,30.0,-52.67,0.32,1,0,0,0.0,0,0
19.847,31.1,30.0,-54.06,0.32,1,0,0,0.0,0,0
19.981,30.4,30.0,-56.05,0.32,1,0,0,0.0,0,0
20.081,30.8,30.0,-57.44,0.31,1,0,0,0.0,0,0
20.227,31.1,30.0,-60.22,0.37,1,0,0,0.0,0,0
20.633,31.1,30.0,-65.07,0.35,1,0,0,0.0,0,0
20.73,31.0,30.0,-66.46,0.34,1,0,0,0.0,0,0
20.821,31.0,30.0,-67.83,0.31,1,0,0,0.0,0,0
21.059,31.0,30.0,-67.83,0.31,1,0,0,0.0,0,0
21.156,31.0,30.0,-69.21,0.3,1,0,0,0.0,0,0
21.232,31.0,30.0,-72.64,0.32,1,0,0,0.0,0,0
21.32,31.0,30.0,-74.0,0.32,1,0,0,0.0,0,0
21.394,31.0,30.0,-74.0,0.32,1,0,0,0.0,0,0
21.454,31.0,30.0,-75.35,0.32,1,0,0,0.0,0,0
21.531,31.0,30.0,-75.35,0.32,1,0,0,0.0,0,0
21.621,31.0,30.0,-76.69,0.32,1,0,0,0.0,0,0
21.712,30.9,30.0,-78.67,0.32,1,0,0,0.0,0,0
22.155,30.9,30.0,-78.67,0.32,1,0,0,0.0,0,0
22.252,30.9,30.0,-81.26,0.32,1,0,0,0.0,0,0
22.337,30.9,30.0,-83.77,0.32,1,0,0,0.0,0,0
22.425,30.9,30.0,-85.59,0.32,1,0,0,0.0,0,0
22.508,30.9,30.0,-85.59,0.32,1,0,0,0.0,0,0
22.601,30.9,30.0,-86.77,0.32,1,0,0,0.0,0,0
22.715,30.9,30.0,-87.92,0.32,1,0,0,0.0,0,0
22.807,30.9,30.0,-89.04,0.32,1,0,0,0.0,0,0
22.899,30.9,30.0,-90.13,0.32,1,0,0,0.0,0,0
22.998,30.9,30.0,-91.7,0.32,1,0,0,0.0,0,0
23.123,30.9,30.0,-92.7,0.32,1,0,0,0.0,0,0
23.204,30.9,30.0,-92.7,0.32,1,0,0,0.0,0,0
23.286,30.9,30.0,-93.66,0.32,1,0,0,0.0,0,0
23.353,30.9,30.0,-94.58,0.32,1,0,0,0.0,0,0
23.426,30.9,30.0,-94.58,0.32,1,0,0,0.0,0,0
23.487,30.9,30.0,-95.47,0.32,1,0,0,0.0,0,0
23.558,30.9,30.0,-96.72,0.32,1,0,0,0.0,0,0
23.62,30.9,30.0,-96.72,0.32,1,0,0,0.0,0,0
23.696,30.9,30.0,-97.5,0.32,1,0,0,0.0,0,0
23.787,30.9,30.0,-98.24,0.32,1,0,0,0.0,0,0
23.869,30.9,30.0,-98.24,0.32,1,0,0,0.0,0,0
23.976,30.9,30.0,-98.94,0.32,1,0,0,0.0,0,0
24.044,30.9,30.0,-99.59,0.32,1,0,0,0.0,0,0
24.118,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
24.182,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
24.252,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
24.316,30.9,30.0,-101.04,0.32,1,0,0,0.0,0,0
24.423,30.9,30.0,-101.04,0.32,1,0,0,0.0,0,0
24.513,30.9,30.0,-101.54,0.32,1,0,0,0.0,0,0
24.612,30.9,30.0,-102.0,0.32,1,0,0,0.0,0,0
24.833,31.0,30.0,-102.41,0.32,1,0,0,0.0,0,0
24.959,30.9,30.0,-103.25,0.32,1,0,0,0.0,0,0
25.07,31.0,30.0,-103.51,0.32,1,0,0,0.0,0,0
25.176,31.0,30.0,-103.73,0.32,1,0,0,0.0,0,0
25.296,31.0,30.0,-103.9,0.32,1,0,0,0.0,0,0
25.811,31.1,30.0,-104.31,0.32,1,0,0,0.0,0,0
25.976,31.1,30.0,-104.65,0.32,1,0,0,0.0,0,0
26.056,31.1,30.0,-104.65,0.32,1,0,0,0.0,0,0
26.119,31.1,30.0,-104.73,0.32,1,0,0,0.0,0,0
26.188,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
26.25,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
26.323,31.1,30.0,-104.88,0.32,1,0,0,0.0,0,0
26.409,31.1,30.0,-104.88,0.32,1,0,0,0.0,0,0
26.485,31.1,30.0,-104.94,0.32,1,0,0,0.0,0,0
26.552,31.1,30.0,-105.02,0.32,1,0,0,0.0,0,0
26.775,31.1,30.0,-105.02,0.32,1,0,0,0.0,0,0
26.856,31.1,30.0,-105.1,0.32,1,0,0,0.0,0,0
26.926,31.1,30.0,-105.1,0.32,1,0,0,0.0,0,0
26.989,31.1,30.0,-105.13,0.32,1,0,0,0.0,0,0
27.055,31.0,30.0,-105.14,0.32,1,0,0,0.0,0,0
27.121,31.0,30.0,-105.14,0.32,1,0,0,0.0,0,0
27.187,31.0,30.0,-105.14,0.32,1,0,0,0.0,0,0
27.258,31.0,30.0,-105.09,0.32,1,0,0,0.0,0,0
27.325,30.8,30.0,-105.0,0.32,1,0,0,0.0,0,0
27.396,30.8,30.0,-105.0,0.32,1,0,0,0.0,0,0
27.485,30.9,30.0,-104.87,0.32,1,0,0,0.0,0,0
27.557,31.1,30.0,-104.67,0.32,1,0,0,0.0,0,0
27.624,31.1,30.0,-104.67,0.32,1,0,0,0.0,0,0
27.697,31.1,30.0,-104.45,0.32,1,0,0,0.0,0,0
27.794,31.0,30.0,-104.17,0.32,1,0,0,0.0,0,0
27.864,31.0,30.0,-104.17,0.32,1,0,0,0.0,0,0
27.957,31.0,30.0,-104.04,0.32,1,0,0,0.0,0,0
28.019,31.0,30.0,-103.96,0.32,1,0,0,0.0,0,0
28.106,31.0,30.0,-103.96,0.32,1,0,0,0.0,0,0
28.364,31.0,30.0,-103.9,0.32,1,0,0,0.0,0,0
28.762,31.0,30.0,-103.92,0.32,1,0,0,0.0,0,0
29.062,31.0,30.0,-104.07,0.32,1,0,0,0.0,0,0
29.186,30.9,30.0,-104.73,0.32,1,0,0,0.0,0,0
30.128,30.9,30.0,-105.33,0.32,1,0,0,0.0,0,0
30.374,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
30.654,31.0,30.0,-106.02,0.32,1,0,0,0.0,0,0
30.738,31.1,30.0,-105.63,0.32,1,0,0,0.0,0,0
30.82,31.1,30.0,-105.52,0.32,1,0,0,0.0,0,0
30.89,31.1,30.0,-105.52,0.32,1,0,0,0.0,0,0
30.969,31.1,30.0,-105.41,0.32,1,0,0,0.0,0,0
31.107,31.1,30.0,-105.41,0.32,1,0,0,0.0,0,0
31.239,31.1,30.0,-105.15,0.32,1,0,0,0.0,0,0
31.439,31.1,30.0,-105.05,0.32,1,0,0,0.0,0,0
31.958,31.1,30.0,-104.95,0.32,1,0,0,0.0,0,0
32.079,31.1,30.0,-104.46,0.32,1,0,0,0.0,0,0
32.175,31.0,30.0,-104.08,0.32,1,0,0,0.0,0,0
32.274,31.0,30.0,-103.84,0.32,1,0,0,0.0,0,0
32.367,31.0,30.0,-103.84,0.32,1,0,0,0.0,0,0
32.459,30.9,30.0,-103.42,0.32,1,0,0,0.0,0,0
32.521,31.0,30.0,-103.09,0.32,1,0,0,0.0,0,0
32.609,31.0,30.0,-103.09,0.32,1,0,0,0.0,0,0
32.718,30.9,30.0,-102.72,0.32,1,0,0,0.0,0,0
32.796,30.9,30.0,-102.31,0.32,1,0,0,0.0,0,0
32.856,30.9,30.0,-101.85,0.32,1,0,0,0.0,0,0
32.925,30.9,30.0,-101.85,0.32,1,0,0,0.0,0,0
33.001,30.9,30.0,-101.08,0.32,1,0,0,0.0,0,0
33.089,30.9,30.0,-100.51,0.32,1,0,0,0.0,0,0
33.153,30.9,30.0,-100.51,0.32,1,0,0,0.0,0,0
33.222,30.9,30.0,-99.89,0.32,1,0,0,0.0,0,0
33.297,30.9,30.0,-99.89,0.32,1,0,0,0.0,0,0
33.362,30.8,30.0,-99.22,0.32,1,0,0,0.0,0,0
33.459,30.9,30.0,-98.5,0.32,1,0,0,0.0,0,0
33.528,30.9,30.0,-97.33,0.32,1,0,0,0.0,0,0
33.589,30.9,30.0,-97.33,0.32,1,0,0,0.0,0,0
33.658,30.9,30.0,-97.33,0.32,1,0,0,0.0,0,0
33.731,30.9,30.0,-96.49,0.32,1,0,0,0.0,0,0
33.827,30.9,30.0,-95.61,0.32,1,0,0,0.0,0,0
33.891,30.9,30.0,-94.69,0.32,1,0,0,0.0,0,0
33.956,30.9,30.0,-94.69,0.32,1,0,0,0.0,0,0
34.046,30.9,30.0,-93.73,0.32,1,0,0,0.0,0,0
34.123,30.9,30.0,-93.73,0.32,1,0,0,0.0,0,0
34.199,30.9,30.0,-92.21,0.32,1,0,0,0.0,0,0
34.28,30.9,30.0,-92.21,0.32,1,0,0,0.0,0,0
34.362,30.9,30.0,-91.15,0.32,1,0,0,0.0,0,0
34.428,30.9,30.0,-90.06,0.32,1,0,0,0.0,0,0
34.491,30.9,30.0,-88.94,0.32,1,0,0,0.0,0,0
34.559,30.9,30.0,-88.94,0.32,1,0,0,0.0,0,0
34.621,30.9,30.0,-87.78,0.32,1,0,0,0.0,0,0
34.697,30.9,30.0,-87.78,0.32,1,0,0,0.0,0,0
34.759,30.9,30.0,-86.0,0.32,1,40,0,0.843,0,0
34.844,30.9,30.0,-84.78,0.32,1,0,0,0.0,0,0
34.937,30.9,30.0,-84.78,0.32,1,0,0,0.0,0,0
34.998,30.9,30.0,-83.53,0.32,1,0,0,0.0,0,0
35.163,30.9,30.0,-82.27,0.32,1,0,0,0.0,0,0
35.255,30.9,30.0,-80.98,0.32,1,0,0,0.0,0,0
35.322,30.9,30.0,-80.98,0.32,1,0,0,0.0,0,0
35.39,31.0,30.0,-79.03,0.32,1,0,0,0.0,0,0
35.455,30.9,30.0,-77.7,0.32,1,0,0,0.0,0,0
35.563,30.9,30.0,-77.7,0.32,1,0,0,0.0,0,0
35.663,31.0,30.0,-76.37,0.32,1,0,0,0.0,0,0
35.757,30.9,30.0,-75.02,0.32,1,0,0,0.0,0,0
36.482,30.9,30.0,-73.67,0.32,1,0,0,0.0,0,0
36.615,31.0,30.0,-70.24,0.32,1,0,0,0.0,0,0
36.719,31.1,30.0,-67.47,0.32,1,0,0,0.0,0,0
36.818,31.1,30.0,-66.09,0.32,1,0,0,0.0,0,0
37.184,31.1,30.0,-66.09,0.32,1,0,0,0.0,0,0
37.3,30.8,30.0,-62.65,0.32,1,0,0,0.0,0,0
37.39,30.7,30.0,-61.3,0.32,1,0,0,0.0,0,0
37.476,31.1,30.0,-58.63,0.32,1,0,0,0.0,0,0
37.579,30.6,30.0,-56.64,0.32,1,0,0,0.0,0,0
37.68,30.6,30.0,-56.64,0.32,1,0,0,0.0,0,0
37.887,30.5,30.0,-55.32,0.32,1,0,0,0.0,0,0
37.991,31.0,30.0,-52.62,0.32,1,0,0,0.0,0,0
38.099,30.9,30.0,-51.23,0.32,1,0,0,0.0,0,0
38.176,30.9,30.0,-49.16,0.32,1,0,0,0.0,0,0
38.271,30.9,30.0,-47.78,0.32,1,0,0,0.0,0,0
38.337,30.9,30.0,-47.78,0.32,1,0,0,0.0,0,0
38.402,31.0,30.0,-46.4,0.32,1,0,0,0.0,0,0
38.467,31.0,30.0,-46.4,0.32,1,0,0,0.0,0,0
38.539,31.0,30.0,-45.01,0.32,1,0,0,0.0,0,0
38.639,31.0,30.0,-43.64,0.32,1,0,0,0.0,0,0
38.749,31.1,30.0,-41.57,0.32,1,0,0,0.0,0,0
39.123,31.1,30.0,-37.46,0.32,1,0,0,0.0,0,0
39.218,31.1,30.0,-37.46,0.32,1,0,0,0.0,0,0
39.303,31.1,30.0,-36.08,0.32,1,0,0,0.0,0,0
39.497,31.1,30.0,-32.64,0.32,1,0,0,0.0,0,0
39.576,31.1,30.0,-31.25,0.32,1,0,0,0.0,0,0
39.671,31.1,30.0,-29.87,0.32,1,0,0,0.0,0,0
39.769,31.1,30.0,-29.87,0.32,1,0,0,0.0,0,0
39.876,31.1,30.0,-28.49,0.32,1,0,0,0.0,0,0
39.97,31.1,30.0,-26.41,0.32,1,0,0,0.0,0,0
40.064,31.1,30.0,-25.02,0.32,1,0,0,0.0,0,0
40.129,31.1,30.0,-23.63,0.32,1,0,0,0.0,0,0
40.211,31.1,30.0,-23.63,0.32,1,0,0,0.0,0,0
40.312,31.1,30.0,-22.24,0.32,1,0,0,0.0,0,0
40.396,31.1,30.0,-20.85,0.32,1,0,0,0.0,0,0
40.464,31.1,30.0,-18.77,0.32,1,0,0,0.0,0,0
40.545,31.1,30.0,-18.77,0.32,1,0,0,0.0,0,0
40.638,31.1,30.0,-17.38,0.32,1,0,0,0.0,0,0
40.984,31.1,30.0,-13.22,0.32,1,0,0,0.0,0,0
41.071,31.1,30.0,-11.14,0.32,1,0,0,0.0,0,0
41.17,31.1,30.0,-9.75,0.32,1,0,0,0.0,0,0
41.369,31.1,30.0,-9.75,0.32,1,0,0,0.0,0,0
42.043,31.1,30.0,0.67,0.32,1,0,0,0.0,0,0
42.144,31.1,30.0,2.05,0.32,1,0,0,0.0,0,0
42.242,31.1,30.0,4.14,0.32,1,0,0,0.0,0,0
42.353,31.0,30.0,5.52,0.32,1,0,0,0.0,0,0
42.435,31.0,30.0,6.91,0.32,1,0,0,0.0,0,0
42.514,31.0,30.0,6.91,0.32,1,0,0,0.0,0,0
42.625,31.0,30.0,8.29,0.32,1,0,0,0.0,0,0
42.722,31.0,30.0,9.67,0.32,1,0,0,0.0,0,0
42.81,31.0,30.0,11.74,0.32,1,0,0,0.0,0,0
42.875,31.0,30.0,11.74,0.32,1,0,0,0.0,0,0
42.943,31.0,30.0,13.1,0.32,1,0,0,0.0,0,0
43.011,31.0,30.0,14.46,0.32,1,0,0,0.0,0,0
43.08,31.0,30.0,14.46,0.32,1,0,0,0.0,0,0
43.242,31.0,30.0,15.81,0.32,1,0,0,0.0,0,0
43.309,31.0,30.0,17.15,0.32,1,0,0,0.0,0,0
43.373,30.9,30.0,19.13,0.32,1,0,0,0.0,0,0
43.443,30.9,30.0,19.13,0.32,1,40,0,0.972,0,0
43.511,30.9,30.0,20.43,0.32,1,30,0,0.987,0,0
43.611,30.9,30.0,21.71,0.32,1,30,0,0.96,0,0
43.82,30.9,30.0,21.71,0.32,1,40,0,0.965,0,0
43.917,30.9,30.0,24.2,0.32,1,40,0,0.957,0,0
44.006,30.9,30.0,26.01,0.32,1,40,40,0.963,0,0
44.11,30.9,30.0,26.01,0.32,1,40,40,0.966,0,0
44.235,30.8,30.0,28.32,0.32,1,40,40,0.966,0,0
44.312,30.8,30.0,28.32,0.32,1,40,40,0.962,0,0
44.411,30.9,30.0,29.42,0.32,1,40,40,0.967,0,0
44.476,30.9,30.0,30.5,0.32,1,40,40,0.958,0,0
44.566,30.9,30.0,30.5,0.32,1,40,40,0.971,0,0
44.641,30.9,30.0,32.04,0.32,1,40,40,0.956,0,0
44.7,30.9,30.0,33.02,0.32,1,40,40,0.956,0,0
44.779,30.9,30.0,33.02,0.32,1,40,40,0.958,0,0
44.87,30.9,30.0,33.96,0.32,1,40,40,0.956,0,0
44.935,30.9,30.0,34.87,0.32,1,40,40,0.966,0,0
45.009,30.9,30.0,34.87,0.32,1,40,40,0.963,0,0
45.08,30.9,30.0,35.74,0.32,1,40,40,0.962,0,0
45.181,30.9,30.0,36.96,0.32,1,40,40,0.945,0,0
45.272,30.9,30.0,36.96,0.32,1,30,0,0.96,0,0
45.345,30.9,30.0,37.72,0.32,1,40,0,0.964,0,0
45.407,30.9,30.0,38.44,0.32,1,30,0,0.953,0,0
45.464,30.9,30.0,38.44,0.32,1,40,0,0.952,0,0
45.533,30.9,30.0,39.11,0.32,1,30,0,0.956,0,0
45.614,30.9,30.0,39.11,0.32,1,30,0,0.951,0,0
45.705,31.0,30.0,39.75,0.32,1,30,30,0.954,0,0
45.772,30.9,30.0,40.62,0.32,1,30,30,0.969,0,0
45.835,30.9,30.0,40.62,0.32,1,30,30,0.957,0,0
45.903,30.9,30.0,41.14,0.32,1,30,30,0.952,0,0
45.964,31.0,30.0,41.63,0.32,1,30,30,0.957,0,0
46.035,31.0,30.0,41.63,0.32,1,30,30,0.956,0,0
46.106,30.9,30.0,42.07,0.32,1,30,30,0.947,0,0
46.197,30.9,30.0,42.07,0.32,1,30,30,0.957,0,0
46.268,31.0,30.0,42.46,0.32,1,30,30,0.963,0,0
46.336,31.0,30.0,42.98,0.32,1,30,30,0.954,0,0
46.398,30.9,30.0,43.27,0.32,1,30,30,0.949,0,0
46.47,30.9,30.0,43.27,0.32,1,30,30,0.968,0,0
46.794,31.0,30.0,43.51,0.32,1,30,30,0.967,0,0
46.938,31.0,30.0,43.71,0.32,1,0,0,0.0,0,0
47.263,31.1,30.0,43.87,0.32,1,30,0,0.86,0,0
47.349,31.1,30.0,44.21,0.32,1,0,0,0.0,0,0
47.45,31.1,30.0,44.33,0.32,1,0,0,0.0,0,0
47.545,31.1,30.0,44.45,0.32,1,0,0,0.0,0,0
47.646,31.0,30.0,44.57,0.32,1,0,0,0.0,0,0
47.745,31.0,30.0,44.72,0.32,1,0,0,0.0,0,0
47.847,31.0,30.0,44.82,0.32,1,0,0,0.0,0,0
47.951,31.0,30.0,44.9,0.32,1,0,0,0.0,0,0
