timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
6.599,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.673,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.771,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.869,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.931,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.0,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.061,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.126,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.195,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.267,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.331,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.403,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.497,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.561,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.628,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.693,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.764,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.831,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.896,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.961,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.03,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.097,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.172,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.274,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.367,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.465,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.523,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.596,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.662,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.726,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.797,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.865,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.933,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.002,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.064,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.128,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.196,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.264,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.337,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.451,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.534,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.643,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.736,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.798,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.866,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.928,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.993,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.063,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.129,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.197,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.263,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.33,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.397,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.461,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.526,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.594,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.66,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.735,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.801,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.868,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.93,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.999,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.064,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.129,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.196,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.263,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.328,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.393,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.465,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.54,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.628,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.694,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.759,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.825,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.891,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.959,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.029,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.097,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.164,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.232,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.299,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.363,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.43,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.497,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.566,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.628,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.69,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.759,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.828,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.892,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.959,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.026,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.091,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.158,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.225,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.292,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.359,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.427,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.496,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.561,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.624,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.689,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.758,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.849,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.939,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.043,30.9,50.0,-71.15,0.32,1,0,0,0.0,0,0
14.14,31.0,30.0,-69.78,0.32,1,0,0,0.0,0,0
14.244,31.1,30.0,-68.39,0.32,1,0,0,0.0,0,0
14.34,31.1,30.0,-66.32,0.32,1,0,0,0.0,0,0
14.437,31.0,30.0,-64.94,0.32,1,0,0,0.0,0,0
14.539,31.0,30.0,-63.56,0.32,1,0,0,0.0,0,0
14.633,31.0,30.0,-63.56,0.32,1,0,0,0.0,0,0
14.701,30.8,30.0,-62.2,0.32,1,0,0,0.0,0,0
14.764,30.8,30.0,-60.85,0.32,1,0,0,0.0,0,0
14.832,30.8,30.0,-60.85,0.32,1,0,0,0.0,0,0
14.896,31.1,30.0,-58.85,0.32,1,0,0,0.0,0,0
14.967,31.1,30.0,-58.85,0.32,1,0,0,0.0,0,0
15.03,31.4,30.0,-57.51,0.31,1,0,0,0.0,0,0
15.098,31.4,30.0,-57.51,0.31,1,0,0,0.0,0,0
15.165,30.6,30.0,-56.19,0.32,1,0,0,0.0,0,0
15.233,30.5,30.0,-54.86,0.32,1,0,0,0.0,0,0
15.298,30.5,30.0,-54.86,0.32,1,0,0,0.0,0,0
15.364,30.8,30.0,-53.51,0.32,1,0,0,0.0,0,0
15.432,30.8,30.0,-53.51,0.32,1,0,0,0.0,0,0
15.497,30.9,30.0,-51.44,0.32,1,0,0,0.0,0,0
15.561,31.0,30.0,-50.06,0.32,1,0,0,0.0,0,0
15.629,31.0,30.0,-50.06,0.32,1,0,0,0.0,0,0
15.696,30.9,30.0,-48.67,0.32,1,0,0,0.0,0,0
15.767,30.9,30.0,-48.67,0.32,1,0,0,0.0,0,0
15.835,31.0,30.0,-47.29,0.32,1,0,0,0.0,0,0
15.899,31.0,30.0,-47.29,0.32,1,0,0,0.0,0,0
15.964,31.0,30.0,-45.91,0.32,1,0,0,0.0,0,0
16.032,31.0,30.0,-45.91,0.32,1,0,0,0.0,0,0
16.096,31.0,30.0,-43.84,0.32,1,0,0,0.0,0,0
16.164,31.0,30.0,-42.46,0.32,1,0,0,0.0,0,0
16.231,31.0,30.0,-42.46,0.32,1,0,0,0.0,0,0
16.297,31.1,30.0,-41.09,0.32,1,0,0,0.0,0,0
16.365,31.1,30.0,-41.09,0.32,1,0,0,0.0,0,0
16.434,31.1,30.0,-39.72,0.32,1,0,0,0.0,0,0
16.498,31.1,50.0,-39.72,0.32,1,0,0,0.0,0,0
16.563,31.1,50.0,-38.35,0.32,1,0,0,0.0,0,0
16.632,31.1,50.0,-36.28,0.32,1,0,0,0.0,0,0
16.696,31.1,50.0,-36.28,0.32,1,0,0,0.0,0,0
16.765,31.1,50.0,-34.9,0.32,1,0,0,0.0,0,0
16.829,31.1,50.0,-34.9,0.32,1,0,0,0.0,0,0
16.895,31.1,50.0,-33.52,0.32,1,0,0,0.0,0,0
16.964,31.1,50.0,-32.14,0.32,1,0,0,0.0,0,0
17.035,31.1,50.0,-32.14,0.32,1,0,0,0.0,0,0
17.098,31.1,50.0,-30.76,0.32,1,0,0,0.0,0,0
17.165,31.1,50.0,-30.76,0.32,1,0,0,0.0,0,0
17.231,31.1,50.0,-28.68,0.32,1,0,0,0.0,0,0
17.298,31.1,50.0,-28.68,0.32,1,0,0,0.0,0,0
17.364,31.1,50.0,-27.3,0.32,1,0,0,0.0,0,0
17.431,31.1,50.0,-25.91,0.32,1,0,0,0.0,0,0
17.496,31.1,50.0,-25.91,0.32,1,0,0,0.0,0,0
17.564,31.1,50.0,-24.52,0.32,1,0,0,0.0,0,0
17.629,31.1,50.0,-24.52,0.32,1,0,0,0.0,0,0
17.696,31.1,50.0,-23.13,0.32,1,0,0,0.0,0,0
17.764,31.1,50.0,-23.13,0.32,1,0,0,0.0,0,0
17.832,31.1,50.0,-21.05,0.32,1,0,0,0.0,0,0
17.897,31.1,50.0,-19.66,0.32,1,0,0,0.0,0,0
17.963,31.1,50.0,-19.66,0.32,1,0,0,0.0,0,0
18.031,31.1,50.0,-18.27,0.32,1,0,0,0.0,0,0
18.096,31.1,50.0,-18.27,0.32,1,0,0,0.0,0,0
18.165,31.1,50.0,-16.88,0.32,1,0,0,0.0,0,0
18.229,31.1,50.0,-16.88,0.32,1,0,0,0.0,0,0
18.295,31.1,50.0,-15.5,0.32,1,0,0,0.0,0,0
18.363,31.1,50.0,-13.41,0.32,1,0,0,0.0,0,0
18.432,31.1,50.0,-13.41,0.32,1,0,0,0.0,0,0
18.499,31.1,50.0,-12.03,0.32,1,0,0,0.0,0,0
18.562,31.1,50.0,-12.03,0.32,1,0,0,0.0,0,0
18.627,31.1,50.0,-10.64,0.32,1,0,0,0.0,0,0
18.694,31.1,50.0,-10.64,0.32,1,0,0,0.0,0,0
18.762,31.1,50.0,-9.25,0.32,1,0,0,0.0,0,0
18.828,31.1,50.0,-7.86,0.32,1,0,0,0.0,0,0
18.899,31.1,50.0,-7.86,0.32,1,0,0,0.0,0,0
18.964,31.1,50.0,-5.78,0.32,1,0,0,0.0,0,0
19.03,31.1,50.0,-5.78,0.32,1,0,0,0.0,0,0
19.098,31.1,50.0,-4.39,0.32,1,0,0,0.0,0,0
19.165,31.1,50.0,-3.0,0.32,1,0,0,0.0,0,0
19.229,31.1,50.0,-3.0,0.32,1,0,0,0.0,0,0
19.297,31.1,50.0,-1.61,0.32,1,0,0,0.0,0,0
19.365,31.1,50.0,-1.61,0.32,1,0,0,0.0,0,0
19.432,31.1,50.0,-0.22,0.32,1,0,0,0.0,0,0
19.496,31.1,50.0,-0.22,0.32,1,0,0,0.0,0,0
19.562,31.1,50.0,1.86,0.32,1,0,0,0.0,0,0
19.628,31.1,60.0,3.25,0.32,1,0,0,0.0,0,0
19.695,31.1,60.0,3.25,0.32,1,0,0,0.0,0,0
19.762,31.1,60.0,4.63,0.32,1,0,0,0.0,0,0
19.83,31.1,60.0,4.63,0.32,1,0,0,0.0,0,0
19.897,31.0,60.0,6.02,0.32,1,0,0,0.0,0,0
19.962,31.0,60.0,6.02,0.32,1,0,0,0.0,0,0
20.034,31.0,60.0,7.41,0.32,1,0,0,0.0,0,0
20.095,31.0,60.0,9.48,0.32,1,0,0,0.0,0,0
20.163,31.0,60.0,9.48,0.32,1,0,0,0.0,0,0
20.233,31.0,60.0,10.86,0.32,1,0,0,0.0,0,0
20.298,31.0,60.0,10.86,0.32,1,0,0,0.0,0,0
20.367,31.0,60.0,12.23,0.32,1,0,0,0.0,0,0
20.429,31.0,60.0,12.23,0.32,1,0,0,0.0,0,0
20.497,31.0,60.0,13.59,0.32,1,0,0,0.0,0,0
20.561,30.9,60.0,14.95,0.32,1,0,0,0.0,0,0
20.63,30.9,60.0,14.95,0.32,1,0,0,0.0,0,0
20.693,30.9,60.0,16.96,0.32,1,0,0,0.0,0,0
20.764,30.9,60.0,16.96,0.32,1,0,0,0.0,0,0
20.83,31.0,60.0,18.29,0.32,1,0,0,0.0,0,0
20.895,31.0,60.0,18.29,0.32,1,0,0,0.0,0,0
20.962,30.9,60.0,19.6,0.32,1,0,0,0.0,0,0
21.031,30.9,60.0,20.89,0.32,1,0,0,0.0,0,0
21.096,30.9,60.0,20.89,0.32,1,0,0,0.0,0,0
21.162,30.9,60.0,22.16,0.32,1,0,0,0.0,0,0
21.23,30.9,60.0,22.16,0.32,1,0,0,0.0,0,0
21.297,30.9,60.0,24.03,0.32,1,0,0,0.0,0,0
21.361,30.8,60.0,25.25,0.32,1,0,0,0.0,0,0
21.431,30.8,60.0,25.25,0.32,1,0,0,0.0,0,0
21.495,30.9,60.0,26.43,0.32,1,0,0,0.0,0,0
21.562,30.9,60.0,26.43,0.32,1,0,0,0.0,0,0
21.629,30.8,60.0,27.59,0.32,1,0,0,0.0,0,0
21.694,30.8,60.0,27.59,0.32,1,0,0,0.0,0,0
21.763,30.9,60.0,28.72,0.32,1,0,0,0.0,0,0
21.83,30.9,60.0,30.35,0.32,1,0,0,0.0,0,0
21.895,30.9,60.0,30.35,0.32,1,0,0,0.0,0,0
21.961,30.8,60.0,31.39,0.32,1,0,0,0.0,0,0
22.031,30.8,60.0,31.39,0.32,1,0,0,0.0,0,0
22.095,30.9,60.0,32.4,0.32,1,0,0,0.0,0,0
22.163,30.9,60.0,32.4,0.32,1,0,0,0.0,0,0
22.23,30.9,60.0,33.37,0.32,1,0,0,0.0,0,0
22.295,30.9,60.0,34.3,0.32,1,0,0,0.0,0,0
22.364,30.9,60.0,34.3,0.32,1,0,0,0.0,0,0
22.431,30.9,60.0,35.62,0.32,1,0,0,0.0,0,0
22.497,30.9,60.0,35.62,0.32,1,0,0,0.0,0,0
22.561,30.9,60.0,36.45,0.32,1,0,0,0.0,0,0
22.629,30.9,60.0,37.24,0.32,1,0,0,0.0,0,0
22.695,30.9,60.0,37.24,0.32,1,0,0,0.0,0,0
22.763,30.9,60.0,37.98,0.32,1,0,0,0.0,0,0
22.83,30.9,60.0,37.98,0.32,1,0,0,0.0,0,0
22.895,30.9,60.0,38.69,0.32,1,0,0,0.0,0,0
22.96,30.9,60.0,38.69,0.32,1,0,0,0.0,0,0
23.033,30.9,60.0,39.66,0.32,1,0,0,0.0,0,0
23.098,31.0,60.0,40.26,0.32,1,0,0,0.0,0,0
23.165,31.0,70.0,40.26,0.32,1,0,0,0.0,0,0
23.227,30.9,70.0,40.82,0.32,1,0,0,0.0,0,0
23.293,30.9,70.0,40.82,0.32,1,0,0,0.0,0,0
23.365,30.9,70.0,41.33,0.32,1,0,0,0.0,0,0
23.43,30.9,70.0,41.33,0.32,1,0,0,0.0,0,0
23.496,31.0,70.0,41.8,0.32,1,0,0,0.0,0,0
23.562,31.0,70.0,42.42,0.32,1,0,0,0.0,0,0
23.628,31.0,70.0,42.42,0.32,1,0,0,0.0,0,0
23.695,30.9,70.0,42.78,0.32,1,0,0,0.0,0,0
23.765,30.9,70.0,42.78,0.32,1,0,0,0.0,0,0
23.829,31.0,70.0,43.09,0.32,1,0,0,0.0,0,0
23.898,31.0,70.0,43.09,0.32,1,0,0,0.0,0,0
23.965,30.9,70.0,43.37,0.32,1,0,0,0.0,0,0
24.031,30.9,70.0,43.37,0.32,1,0,0,0.0,0,0
24.12,31.0,70.0,43.6,0.32,1,0,0,0.0,0,0
24.196,31.0,70.0,43.86,0.32,1,0,0,0.0,0,0
24.276,31.1,70.0,44.0,0.32,1,0,0,0.0,0,0
24.367,31.1,70.0,44.0,0.32,1,0,0,0.0,0,0
24.462,31.1,70.0,44.13,0.32,1,0,0,0.0,0,0
24.528,31.1,70.0,44.27,0.32,1,0,0,0.0,0,0
24.596,31.1,70.0,44.27,0.32,1,0,0,0.0,0,0
24.66,31.1,70.0,44.4,0.32,1,0,0,0.0,0,0
24.725,31.0,70.0,44.57,0.32,1,0,0,0.0,0,0
24.796,31.0,70.0,44.57,0.32,1,0,0,0.0,0,0
24.864,31.0,70.0,44.68,0.32,1,0,0,0.0,0,0
24.929,31.0,70.0,44.68,0.32,1,0,0,0.0,0,0
24.995,31.0,70.0,44.79,0.32,1,0,0,0.0,0,0
25.063,31.0,70.0,44.79,0.32,1,0,0,0.0,0,0
25.128,31.0,70.0,44.89,0.32,1,0,0,0.0,0,0
25.193,31.0,70.0,44.98,0.32,1,0,0,0.0,0,0
25.268,31.0,70.0,44.98,0.32,1,0,0,0.0,0,0
25.392,31.0,70.0,45.1,0.32,1,0,0,0.0,0,0
25.496,31.0,70.0,45.18,0.32,1,0,0,0.0,0,0
25.632,31.1,70.0,45.24,0.32,1,0,0,0.0,0,0
25.704,31.0,70.0,45.3,0.32,1,0,0,0.0,0,0
25.795,30.6,70.0,45.31,0.32,1,0,0,0.0,0,0
25.864,30.6,70.0,45.31,0.32,1,0,0,0.0,0,0
25.945,31.2,70.0,45.16,0.32,1,0,0,0.0,0,0
26.049,31.1,70.0,45.03,0.32,1,0,0,0.0,0,0
26.146,31.2,70.0,44.88,0.32,1,0,0,0.0,0,0
26.233,31.0,70.0,44.76,0.32,1,0,0,0.0,0,0
26.338,31.0,70.0,44.76,0.32,1,0,0,0.0,0,0
26.445,31.1,70.0,44.67,0.32,1,0,0,0.0,0,0
26.537,31.1,70.0,44.56,0.32,1,0,0,0.0,0,0
26.633,31.0,70.0,44.51,0.32,1,0,0,0.0,0,0
26.735,31.1,70.0,44.48,0.32,1,0,0,0.0,0,0
26.84,31.1,70.0,44.44,0.32,1,0,0,0.0,0,0
26.966,31.1,70.0,44.42,0.32,1,0,0,0.0,0,0
27.071,30.1,70.0,44.4,0.32,1,0,0,0.0,0,0
27.174,31.2,70.0,44.37,0.31,1,0,0,0.0,0,0
27.283,31.2,70.0,44.37,0.31,1,0,0,0.0,0,0
27.39,31.4,70.0,44.34,0.35,1,0,0,0.0,0,0
27.472,31.1,70.0,44.34,0.38,1,0,0,0.0,0,0
27.576,31.0,70.0,44.37,0.37,1,0,0,0.0,0,0
27.672,31.0,70.0,44.42,0.35,1,0,0,0.0,0,0
27.774,31.2,70.0,44.46,0.35,1,0,0,0.0,0,0
27.921,31.1,70.0,44.5,0.36,1,0,0,0.0,0,0
28.025,31.0,70.0,44.54,0.32,1,0,0,0.0,0,0
28.112,31.0,70.0,44.59,0.3,1,0,0,0.0,0,0
28.247,31.0,70.0,44.59,0.3,1,0,0,0.0,0,0
28.337,31.1,70.0,44.71,0.32,1,0,0,0.0,0,0
28.444,31.1,70.0,44.76,0.32,1,0,0,0.0,0,0
28.534,31.1,70.0,44.76,0.32,1,0,0,0.0,0,0
28.67,31.1,70.0,44.8,0.32,1,0,0,0.0,0,0
28.77,31.1,70.0,44.84,0.31,1,0,0,0.0,0,0
28.875,31.1,70.0,44.89,0.32,1,0,0,0.0,0,0
28.968,31.1,70.0,44.92,0.32,1,0,0,0.0,0,0
29.07,31.1,70.0,44.95,0.32,1,0,0,0.0,0,0
29.229,31.1,70.0,44.97,0.32,1,0,0,0.0,0,0
29.306,31.1,70.0,44.99,0.32,1,0,0,0.0,0,0
29.41,31.1,70.0,45.01,0.32,1,0,0,0.0,0,0
29.505,31.1,70.0,45.01,0.32,1,0,0,0.0,0,0
29.66,31.1,70.0,45.0,0.32,1,0,0,0.0,0,0
29.774,31.1,70.0,44.98,0.32,1,0,0,0.0,0,0
29.92,31.1,70.0,44.95,0.32,1,0,0,0.0,0,0
30.097,31.0,70.0,44.85,0.32,1,0,0,0.0,0,0
30.186,31.0,70.0,44.76,0.32,1,0,0,0.0,0,0
30.339,31.0,70.0,44.49,0.32,1,0,0,0.0,0,0
30.482,31.0,70.0,44.3,0.32,1,0,0,0.0,0,0
30.574,31.0,70.0,43.94,0.32,1,0,0,0.0,0,0
30.671,31.0,70.0,43.66,0.32,1,0,0,0.0,0,0
