timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
3.517,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.584,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.653,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.718,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.785,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.851,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.919,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.99,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.059,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.126,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.192,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.258,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.322,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.39,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.456,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.522,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.589,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.654,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.72,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.786,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.854,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.919,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.983,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.056,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.121,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.19,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.258,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.321,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.389,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.455,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.522,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.589,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.66,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.729,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.825,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.892,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.956,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.022,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.088,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.152,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.216,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.284,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.351,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.419,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.484,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.549,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.617,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.684,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.818,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.883,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.95,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.016,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.084,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.15,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.217,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.35,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.418,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.484,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.549,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.616,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.683,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.75,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.816,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.883,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
7.949,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.015,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.084,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.15,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.216,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.349,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.417,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.484,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.552,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.683,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.817,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.882,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
8.95,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.016,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.082,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.149,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.215,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.35,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.416,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.489,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.557,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.623,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.69,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.755,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.822,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.89,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
9.952,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.019,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.087,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.151,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.217,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.347,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.415,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.485,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.552,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.619,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.684,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.751,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.816,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.882,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
10.948,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.015,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.082,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.147,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.215,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.348,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.415,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.482,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.548,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.683,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.814,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.882,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
11.948,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.014,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.082,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.148,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.214,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.283,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.348,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.415,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.481,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.548,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.681,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.815,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.88,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
12.947,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.014,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.081,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.149,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.214,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.282,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.347,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.413,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.479,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.548,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.681,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.747,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.815,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.88,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
13.949,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.014,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.082,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.147,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.213,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.281,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.347,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.414,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.481,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.546,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.613,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.68,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.746,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.814,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.882,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
14.949,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.014,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.081,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.146,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.215,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.347,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.414,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.48,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.548,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.616,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.679,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.745,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.812,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.881,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
15.946,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.013,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.081,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.147,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.214,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.412,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.478,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.545,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.684,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.814,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.879,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
16.948,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.014,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.079,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.144,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.211,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.412,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.478,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.545,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.612,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.678,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.744,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.815,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.887,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
17.952,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.016,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.087,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.147,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.215,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.281,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.347,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.413,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.479,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.546,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.612,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.678,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.744,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.812,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.877,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
18.945,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.012,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.077,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.144,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.211,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.411,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.477,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.545,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.612,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.677,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.744,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.812,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.878,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
19.945,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.012,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.079,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.147,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.212,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.277,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.411,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.478,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.543,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.612,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.677,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.744,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.811,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.877,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
20.943,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.017,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.085,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.151,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.216,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.283,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.351,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.415,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.483,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.55,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.616,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.683,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.748,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.812,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.879,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
21.946,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.012,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.08,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.145,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.211,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.411,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.479,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.545,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.612,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.675,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.745,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.815,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.879,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
22.942,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.01,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.079,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.143,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.21,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.276,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.341,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.41,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.476,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.543,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.609,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.675,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.743,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.809,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.876,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
23.944,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.012,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.076,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.144,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.211,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.343,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.408,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.475,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.542,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.609,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.677,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.743,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.81,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.877,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
24.943,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.009,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.076,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.142,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.21,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.275,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.341,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.411,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.476,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.549,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.615,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.679,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.749,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.814,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.882,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
25.95,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.011,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.079,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.145,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.211,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.277,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.344,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.412,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.475,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.542,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.61,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.685,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.752,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.818,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.881,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
26.952,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.017,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.086,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.184,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.251,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.318,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.381,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.449,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
